# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
3.044286e+02	-1.907043e-03	7.897040e-01	7.433146e-01	3.697502e-01	3.735643e-01
3.044643e+02	-1.845827e-03	7.826780e-01	7.173618e-01	3.568351e-01	3.605267e-01
3.045000e+02	-1.850813e-03	7.768881e-01	6.936662e-01	3.449823e-01	3.486839e-01
3.045357e+02	-1.788690e-03	7.696998e-01	6.658228e-01	3.311227e-01	3.347001e-01
3.045714e+02	-1.792189e-03	7.635871e-01	6.435541e-01	3.199848e-01	3.235692e-01
3.046071e+02	-1.730512e-03	7.561848e-01	6.141092e-01	3.053241e-01	3.087851e-01
3.046429e+02	-1.733069e-03	7.490274e-01	5.872370e-01	2.918854e-01	2.953516e-01
3.046786e+02	-1.671434e-03	7.425320e-01	5.594055e-01	2.780313e-01	2.813742e-01
3.047143e+02	-1.672104e-03	7.391398e-01	5.317453e-01	2.642005e-01	2.675447e-01
3.047500e+02	-1.610882e-03	7.300926e-01	4.985525e-01	2.476654e-01	2.508871e-01
3.047857e+02	-1.610187e-03	7.237886e-01	4.683201e-01	2.325499e-01	2.357702e-01
3.048214e+02	-1.550618e-03	7.168879e-01	4.377556e-01	2.173272e-01	2.204284e-01
3.048571e+02	-1.549214e-03	7.113903e-01	4.026425e-01	1.997721e-01	2.028705e-01
3.048929e+02	-1.491483e-03	7.058014e-01	3.715662e-01	1.842916e-01	1.872746e-01
3.049286e+02	-1.488684e-03	6.981352e-01	3.370046e-01	1.670136e-01	1.699910e-01
3.049643e+02	-1.432942e-03	6.953454e-01	3.114047e-01	1.542694e-01	1.571353e-01
3.050000e+02	-1.429271e-03	6.895336e-01	2.705848e-01	1.338632e-01	1.367217e-01
3.050357e+02	-1.374506e-03	6.863098e-01	2.368822e-01	1.170666e-01	1.198156e-01
3.050714e+02	-1.368718e-03	6.802276e-01	2.017465e-01	9.950455e-02	1.022420e-01
3.051071e+02	-1.314421e-03	6.776394e-01	1.654676e-01	8.141939e-02	8.404823e-02
3.051429e+02	-1.303612e-03	6.764017e-01	1.279628e-01	6.267780e-02	6.528503e-02
3.051786e+02	-1.246847e-03	6.734277e-01	9.449874e-02	4.600252e-02	4.849622e-02
3.052143e+02	-1.227626e-03	6.731314e-01	5.780407e-02	2.767441e-02	3.012966e-02
3.052500e+02	-1.166917e-03	6.706027e-01	1.803799e-02	7.852076e-03	1.018591e-02
3.052857e+02	-1.139277e-03	6.698431e-01	-1.726106e-02	-9.769807e-03	-7.491253e-03
3.053214e+02	-1.073844e-03	6.687121e-01	-5.692040e-02	-2.953404e-02	-2.738635e-02
3.053571e+02	-1.037719e-03	6.700654e-01	-8.899416e-02	-4.553480e-02	-4.345936e-02
3.053929e+02	-9.685150e-04	6.707853e-01	-1.293098e-01	-6.562343e-02	-6.368640e-02
3.054286e+02	-9.259874e-04	6.697918e-01	-1.644038e-01	-8.312789e-02	-8.127592e-02
3.054643e+02	-8.538998e-04	6.738116e-01	-2.059454e-01	-1.038266e-01	-1.021188e-01
3.055000e+02	-8.051046e-04	6.739227e-01	-2.406108e-01	-1.211105e-01	-1.195003e-01
3.055357e+02	-7.299698e-04	6.774009e-01	-2.778388e-01	-1.396494e-01	-1.381894e-01
3.055714e+02	-6.758089e-04	6.793645e-01	-3.133765e-01	-1.573641e-01	-1.560124e-01
3.056071e+02	-5.996104e-04	6.810495e-01	-3.500916e-01	-1.756454e-01	-1.744462e-01
3.056429e+02	-5.402604e-04	6.843911e-01	-3.890646e-01	-1.950726e-01	-1.939921e-01
3.056786e+02	-4.650725e-04	6.893543e-01	-4.258134e-01	-2.133717e-01	-2.124416e-01
3.057143e+02	-4.010868e-04	6.938162e-01	-4.592288e-01	-2.300155e-01	-2.292133e-01
3.057500e+02	-3.258618e-04	6.977684e-01	-4.942777e-01	-2.474647e-01	-2.468130e-01
3.057857e+02	-2.561491e-04	7.032920e-01	-5.259067e-01	-2.632095e-01	-2.626972e-01
3.058214e+02	-1.802555e-04	7.086018e-01	-5.610529e-01	-2.807067e-01	-2.803462e-01
3.058571e+02	-1.043081e-04	7.157565e-01	-5.982824e-01	-2.992455e-01	-2.990369e-01
3.058929e+02	-2.598069e-05	7.188662e-01	-6.271542e-01	-3.136031e-01	-3.135511e-01
3.059286e+02	5.456673e-05	7.262431e-01	-6.591416e-01	-3.295163e-01	-3.296254e-01
3.059643e+02	1.339032e-04	7.315951e-01	-6.881419e-01	-3.439371e-01	-3.442049e-01
3.060000e+02	2.168213e-04	7.378872e-01	-7.168319e-01	-3.581991e-01	-3.586328e-01
3.060385e+02	2.989493e-04	7.438132e-01	-7.493909e-01	-3.743965e-01	-3.749944e-01
3.060769e+02	3.874199e-04	7.502325e-01	-7.808968e-01	-3.900610e-01	-3.908358e-01
3.061154e+02	4.719071e-04	7.572814e-01	-8.085908e-01	-4.038235e-01	-4.047673e-01
3.061538e+02	5.600744e-04	7.618816e-01	-8.350506e-01	-4.169652e-01	-4.180854e-01
3.061906e+02	6.398475e-04	7.703789e-01	-8.614653e-01	-4.300928e-01	-4.313725e-01
3.062274e+02	7.245246e-04	7.773548e-01	-8.839948e-01	-4.412729e-01	-4.427219e-01
3.062642e+02	7.981368e-04	7.827030e-01	-9.112001e-01	-4.548019e-01	-4.563982e-01
3.063010e+02	8.829290e-04	7.907466e-01	-9.332186e-01	-4.657264e-01	-4.674922e-01
3.063378e+02	9.498729e-04	7.982105e-01	-9.538618e-01	-4.759810e-01	-4.778808e-01
3.063746e+02	1.037221e-03	8.061645e-01	-9.714332e-01	-4.846794e-01	-4.867538e-01
3.064114e+02	1.097207e-03	8.084861e-01	-9.891222e-01	-4.934639e-01	-4.956583e-01
3.064482e+02	1.188086e-03	8.174140e-01	-1.002817e+00	-5.002202e-01	-5.025964e-01
3.064849e+02	1.240229e-03	8.210499e-01	-1.025356e+00	-5.114380e-01	-5.139185e-01
3.065217e+02	1.334355e-03	8.281886e-01	-1.034376e+00	-5.158536e-01	-5.185223e-01
3.065585e+02	1.379726e-03	8.340497e-01	-1.049989e+00	-5.236148e-01	-5.263743e-01
3.065953e+02	1.474914e-03	8.394987e-01	-1.057485e+00	-5.272676e-01	-5.302174e-01
3.066321e+02	1.513541e-03	8.435784e-01	-1.070809e+00	-5.338907e-01	-5.369178e-01
3.066689e+02	1.606436e-03	8.476198e-01	-1.078651e+00	-5.377191e-01	-5.409320e-01
3.067057e+02	1.639567e-03	8.510584e-01	-1.087207e+00	-5.419641e-01	-5.452433e-01
3.067425e+02	1.727524e-03	8.563723e-01	-1.093267e+00	-5.449058e-01	-5.483608e-01
3.067793e+02	1.752315e-03	8.590267e-01	-1.098369e+00	-5.474321e-01	-5.509367e-01
3.068161e+02	1.836019e-03	8.628045e-01	-1.101835e+00	-5.490814e-01	-5.527534e-01
3.068528e+02	1.850938e-03	8.661282e-01	-1.104152e+00	-5.502252e-01	-5.539271e-01
3.068896e+02	1.929090e-03	8.675090e-01	-1.105909e+00	-5.510255e-01	-5.548837e-01
3.069172e+02	1.932074e-03	8.695043e-01	-1.107988e+00	-5.520617e-01	-5.559259e-01
3.069448e+02	1.992521e-03	8.712166e-01	-1.106640e+00	-5.513274e-01	-5.553125e-01
3.069724e+02	1.993359e-03	8.723519e-01	-1.104572e+00	-5.502926e-01	-5.542793e-01
3.070000e+02	2.043407e-03	8.740970e-01	-1.100262e+00	-5.480875e-01	-5.521743e-01
3.070312e+02	2.043962e-03	8.740432e-01	-1.101366e+00	-5.486391e-01	-5.527270e-01
3.070658e+02	2.093973e-03	8.742879e-01	-1.093476e+00	-5.446441e-01	-5.488321e-01
3.071018e+02	2.087652e-03	8.749495e-01	-1.089833e+00	-5.428287e-01	-5.470040e-01
3.071377e+02	2.140101e-03	8.747217e-01	-1.085823e+00	-5.407716e-01	-5.450518e-01
3.071736e+02	2.121366e-03	8.743062e-01	-1.076772e+00	-5.362649e-01	-5.405076e-01
3.072096e+02	2.171478e-03	8.736669e-01	-1.069908e+00	-5.327827e-01	-5.371257e-01
3.072455e+02	2.145224e-03	8.723481e-01	-1.061326e+00	-5.285177e-01	-5.328082e-01
3.072814e+02	2.189018e-03	8.707593e-01	-1.052915e+00	-5.242686e-01	-5.286467e-01
3.073174e+02	2.157108e-03	8.682318e-01	-1.039558e+00	-5.176221e-01	-5.219363e-01
3.073533e+02	2.193338e-03	8.659250e-01	-1.028939e+00	-5.122760e-01	-5.166627e-01
3.073892e+02	2.155259e-03	8.638815e-01	-1.016284e+00	-5.059868e-01	-5.102973e-01
3.074251e+02	2.186567e-03	8.611105e-01	-1.002490e+00	-4.990584e-01	-5.034315e-01
3.074611e+02	2.142695e-03	8.577580e-01	-9.910009e-01	-4.933578e-01	-4.976432e-01
3.074970e+02	2.168744e-03	8.541639e-01	-9.739636e-01	-4.848131e-01	-4.891506e-01
3.075329e+02	2.120016e-03	8.503338e-01	-9.601328e-01	-4.779464e-01	-4.821864e-01
3.075689e+02	2.139645e-03	8.466435e-01	-9.437769e-01	-4.697488e-01	-4.740281e-01
3.076048e+02	2.087119e-03	8.409147e-01	-9.265787e-01	-4.612022e-01	-4.653765e-01
3.076407e+02	2.102259e-03	8.367332e-01	-9.093352e-01	-4.525654e-01	-4.567699e-01
3.076766e+02	2.047227e-03	8.304242e-01	-8.905875e-01	-4.432465e-01	-4.473410e-01
3.077126e+02	2.060064e-03	8.254641e-01	-8.707343e-01	-4.333071e-01	-4.374272e-01
3.077485e+02	2.003085e-03	8.197210e-01	-8.526096e-01	-4.243017e-01	-4.283079e-01
3.077844e+02	2.013981e-03	8.143609e-01	-8.297144e-01	-4.128432e-01	-4.168712e-01
3.078204e+02	1.955286e-03	8.093321e-01	-8.102211e-01	-4.031553e-01	-4.070658e-01
3.078563e+02	1.964047e-03	8.019404e-01	-7.844833e-01	-3.902776e-01	-3.942057e-01
3.078922e+02	1.903982e-03	7.954907e-01	-7.662099e-01	-3.812010e-01	-3.850089e-01
3.079281e+02	1.910584e-03	7.884966e-01	-7.399779e-01	-3.680784e-01	-3.718996e-01
3.079641e+02	1.849606e-03	7.816128e-01	-7.154766e-01	-3.558887e-01	-3.595879e-01
3.080000e+02	1.853675e-03	7.755612e-01	-6.897338e-01	-3.430132e-01	-3.467206e-01
3.080357e+02	1.792072e-03	7.685973e-01	-6.628958e-01	-3.296558e-01	-3.332400e-01
3.080714e+02	1.794510e-03	7.622604e-01	-6.403158e-01	-3.183634e-01	-3.219524e-01
3.081071e+02	1.733930e-03	7.547713e-01	-6.103132e-01	-3.034227e-01	-3.068905e-01
3.081429e+02	1.735151e-03	7.476857e-01	-5.838540e-01	-2.901919e-01	-2.936622e-01
3.081786e+02	1.674733e-03	7.415351e-01	-5.551713e-01	-2.759109e-01	-2.792604e-01
3.082143e+02	1.673905e-03	7.378647e-01	-5.279648e-01	-2.623085e-01	-2.656563e-01
3.082500e+02	1.613900e-03	7.285378e-01	-4.938922e-01	-2.453322e-01	-2.485600e-01
3.082857e+02	1.611819e-03	7.227597e-01	-4.647860e-01	-2.307812e-01	-2.340048e-01
3.083214e+02	1.553518e-03	7.156083e-01	-4.318476e-01	-2.143703e-01	-2.174773e-01
3.083571e+02	1.550621e-03	7.103909e-01	-3.992233e-01	-1.980610e-01	-2.011623e-01
3.083929e+02	1.494188e-03	7.043855e-01	-3.663576e-01	-1.816846e-01	-1.846730e-01
3.084286e+02	1.489775e-03	6.971281e-01	-3.330297e-01	-1.650251e-01	-1.680046e-01
3.084643e+02	1.435678e-03	6.944174e-01	-3.059636e-01	-1.515461e-01	-1.544175e-01
3.085000e+02	1.429822e-03	6.884152e-01	-2.655600e-01	-1.313502e-01	-1.342098e-01
3.085357e+02	1.377280e-03	6.854954e-01	-2.323050e-01	-1.147752e-01	-1.175298e-01
3.085714e+02	1.368685e-03	6.790496e-01	-1.967187e-01	-9.699066e-02	-9.972803e-02
3.086071e+02	1.316601e-03	6.773212e-01	-1.604783e-01	-7.892257e-02	-8.155577e-02
3.086429e+02	1.302594e-03	6.755477e-01	-1.229901e-01	-6.019244e-02	-6.279763e-02
3.086786e+02	1.248012e-03	6.731110e-01	-9.061103e-02	-4.405751e-02	-4.655353e-02
3.087143e+02	1.225191e-03	6.722575e-01	-4.973433e-02	-2.364198e-02	-2.609236e-02
3.087500e+02	1.166616e-03	6.701683e-01	-1.463001e-02	-6.148388e-03	-8.481620e-03
3.087857e+02	1.135408e-03	6.694990e-01	2.370317e-02	1.298699e-02	1.071618e-02
3.088214e+02	1.072012e-03	6.683821e-01	6.113299e-02	3.163851e-02	2.949448e-02
3.088571e+02	1.032469e-03	6.701011e-01	9.497821e-02	4.852157e-02	4.645663e-02
3.088929e+02	9.654902e-04	6.704268e-01	1.335726e-01	6.775178e-02	6.582080e-02
3.089286e+02	9.196403e-04	6.700074e-01	1.718009e-01	8.682011e-02	8.498083e-02
3.089643e+02	8.498944e-04	6.735105e-01	2.104883e-01	1.060940e-01	1.043943e-01
3.090000e+02	7.973734e-04	6.744293e-01	2.459112e-01	1.237530e-01	1.221582e-01
3.090370e+02	7.244053e-04	6.770966e-01	2.836022e-01	1.425255e-01	1.410767e-01
3.090741e+02	6.649849e-04	6.798526e-01	3.199802e-01	1.606551e-01	1.593251e-01
3.091111e+02	5.889950e-04	6.812640e-01	3.593794e-01	1.802787e-01	1.791007e-01
3.091481e+02	5.247012e-04	6.854905e-01	3.992653e-01	2.001574e-01	1.991080e-01
3.091852e+02	4.495423e-04	6.904662e-01	4.366910e-01	2.187950e-01	2.178959e-01
3.092222e+02	3.801929e-04	6.952940e-01	4.707161e-01	2.357383e-01	2.349779e-01
3.092593e+02	3.049033e-04	6.984937e-01	5.068996e-01	2.537547e-01	2.531449e-01
3.092963e+02	2.292801e-04	7.060811e-01	5.386767e-01	2.695676e-01	2.691091e-01
3.093333e+02	1.528243e-04	7.107726e-01	5.778430e-01	2.890743e-01	2.887687e-01
3.093704e+02	7.090135e-05	7.173834e-01	6.120508e-01	3.060963e-01	3.059545e-01
3.094074e+02	-8.388285e-06	7.223455e-01	6.441436e-01	3.220634e-01	3.220802e-01
3.094444e+02	-9.434187e-05	7.296962e-01	6.761599e-01	3.379856e-01	3.381743e-01
3.094815e+02	-1.746418e-04	7.351184e-01	7.051260e-01	3.523883e-01	3.527376e-01
3.095185e+02	-2.625322e-04	7.417872e-01	7.353170e-01	3.673960e-01	3.679210e-01
3.095556e+02	-3.432011e-04	7.467684e-01	7.689587e-01	3.841361e-01	3.848225e-01
3.095926e+02	-4.317724e-04	7.544332e-01	7.957958e-01	3.974661e-01	3.983297e-01
3.096296e+02	-5.102161e-04	7.602281e-01	8.227847e-01	4.108822e-01	4.119026e-01
3.096667e+02	-5.987014e-04	7.650528e-01	8.476340e-01	4.232183e-01	4.244157e-01
3.097037e+02	-6.722483e-04	7.742853e-01	8.713667e-01	4.350111e-01	4.363556e-01
3.097407e+02	-7.623376e-04	7.797723e-01	8.960417e-01	4.472585e-01	4.487832e-01
3.097778e+02	-8.292806e-04	7.872400e-01	9.236420e-01	4.609917e-01	4.626503e-01
3.098148e+02	-9.207153e-04	7.934671e-01	9.411103e-01	4.696344e-01	4.714759e-01
3.098519e+02	-9.813320e-04	8.023442e-01	9.626350e-01	4.803362e-01	4.822988e-01
3.098889e+02	-1.073442e-03	8.079221e-01	9.801837e-01	4.890184e-01	4.911653e-01
3.099259e+02	-1.130775e-03	8.125081e-01	9.944438e-01	4.960911e-01	4.983527e-01
3.099630e+02	-1.221218e-03	8.194275e-01	1.014852e+00	5.062049e-01	5.086473e-01
3.100000e+02	-1.276429e-03	8.248907e-01	1.029653e+00	5.135500e-01	5.161028e-01
3.100370e+02	-1.365014e-03	8.316511e-01	1.042071e+00	5.196707e-01	5.224007e-01
3.100741e+02	-1.416890e-03	8.366521e-01	1.054480e+00	5.258229e-01	5.286567e-01
3.101111e+02	-1.504035e-03	8.418027e-01	1.063732e+00	5.303621e-01	5.333702e-01
3.101481e+02	-1.548133e-03	8.455002e-01	1.072886e+00	5.348949e-01	5.379911e-01
3.101852e+02	-1.635812e-03	8.499324e-01	1.084345e+00	5.405366e-01	5.438082e-01
3.102222e+02	-1.669477e-03	8.535744e-01	1.087987e+00	5.423242e-01	5.456632e-01
3.102593e+02	-1.754692e-03	8.584771e-01	1.095501e+00	5.459959e-01	5.495053e-01
3.102945e+02	-1.778230e-03	8.607311e-01	1.097742e+00	5.470926e-01	5.506491e-01
3.103298e+02	-1.854867e-03	8.646204e-01	1.102990e+00	5.496404e-01	5.533501e-01
3.103651e+02	-1.872028e-03	8.672440e-01	1.103326e+00	5.497908e-01	5.535349e-01
3.104004e+02	-1.938789e-03	8.679483e-01	1.105170e+00	5.506460e-01	5.545236e-01
3.104356e+02	-1.950121e-03	8.710891e-01	1.106859e+00	5.514793e-01	5.553795e-01
3.104709e+02	-2.010866e-03	8.719489e-01	1.102606e+00	5.492923e-01	5.533140e-01
3.105062e+02	-2.014112e-03	8.742225e-01	1.099020e+00	5.474959e-01	5.515241e-01
3.105414e+02	-2.071493e-03	8.740826e-01	1.096865e+00	5.463609e-01	5.505039e-01
3.105767e+02	-2.065943e-03	8.742003e-01	1.090623e+00	5.432454e-01	5.473773e-01
3.106120e+02	-2.118587e-03	8.750706e-01	1.087410e+00	5.415862e-01	5.458234e-01
3.106473e+02	-2.105541e-03	8.743546e-01	1.080253e+00	5.380210e-01	5.422321e-01
3.106825e+02	-2.152164e-03	8.741799e-01	1.072674e+00	5.341846e-01	5.384889e-01
3.107178e+02	-2.133100e-03	8.732311e-01	1.064960e+00	5.303467e-01	5.346129e-01
3.107531e+02	-2.174096e-03	8.720067e-01	1.058068e+00	5.268599e-01	5.312081e-01
3.107884e+02	-2.147856e-03	8.693084e-01	1.046625e+00	5.211645e-01	5.254602e-01
3.108236e+02	-2.183689e-03	8.676867e-01	1.035506e+00	5.155695e-01	5.199369e-01
3.108589e+02	-2.149446e-03	8.651906e-01	1.022654e+00	5.091774e-01	5.134763e-01
3.108942e+02	-2.180698e-03	8.630573e-01	1.010522e+00	5.030803e-01	5.074417e-01
3.109295e+02	-2.140054e-03	8.604842e-01	9.979478e-01	4.968339e-01	5.011140e-01
3.109647e+02	-2.167499e-03	8.567921e-01	9.853952e-01	4.905301e-01	4.948651e-01
3.110000e+02	-2.120667e-03	8.533588e-01	9.694831e-01	4.826209e-01	4.868622e-01
3.110357e+02	-2.144016e-03	8.495791e-01	9.542840e-01	4.749980e-01	4.792860e-01
3.110714e+02	-2.090454e-03	8.451075e-01	9.385786e-01	4.671988e-01	4.713798e-01
3.111071e+02	-2.110348e-03	8.404973e-01	9.201083e-01	4.579438e-01	4.621645e-01
3.111429e+02	-2.052535e-03	8.352156e-01	9.052658e-01	4.505804e-01	4.546854e-01
3.111786e+02	-2.069693e-03	8.294767e-01	8.842241e-01	4.400424e-01	4.441818e-01
3.112143e+02	-2.010380e-03	8.243172e-01	8.657878e-01	4.308835e-01	4.349043e-01
3.112500e+02	-2.024819e-03	8.189794e-01	8.455928e-01	4.207716e-01	4.248212e-01
3.112857e+02	-1.964493e-03	8.133191e-01	8.247009e-01	4.103860e-01	4.143150e-01
3.113214e+02	-1.976313e-03	8.086318e-01	8.037050e-01	3.998762e-01	4.038288e-01
3.113571e+02	-1.915092e-03	8.005032e-01	7.803540e-01	3.882619e-01	3.920921e-01
3.113929e+02	-1.924418e-03	7.943642e-01	7.598914e-01	3.780213e-01	3.818701e-01
3.114286e+02	-1.862511e-03	7.874249e-01	7.346755e-01	3.654752e-01	3.692003e-01
3.114643e+02	-1.869215e-03	7.808570e-01	7.097312e-01	3.529964e-01	3.567348e-01
3.115000e+02	-1.806644e-03	7.745989e-01	6.843355e-01	3.403611e-01	3.439744e-01
3.115357e+02	-1.810809e-03	7.679961e-01	6.575322e-01	3.269553e-01	3.305769e-01
3.115714e+02	-1.748811e-03	7.612973e-01	6.349958e-01	3.157491e-01	3.192467e-01
3.116071e+02	-1.751625e-03	7.539031e-01	6.047730e-01	3.006349e-01	3.041381e-01
3.116429e+02	-1.690631e-03	7.469424e-01	5.780349e-01	2.873268e-01	2.907081e-01
3.116786e+02	-1.691197e-03	7.410319e-01	5.501478e-01	2.733827e-01	2.767651e-01
3.117143e+02	-1.630577e-03	7.371772e-01	5.213954e-01	2.590671e-01	2.623283e-01
3.117500e+02	-1.629333e-03	7.272683e-01	4.880173e-01	2.423793e-01	2.456380e-01
3.117857e+02	-1.570036e-03	7.222078e-01	4.588942e-01	2.278770e-01	2.310171e-01
3.118214e+02	-1.568059e-03	7.147326e-01	4.248234e-01	2.108436e-01	2.139798e-01
3.118571e+02	-1.510573e-03	7.100324e-01	3.932328e-01	1.951058e-01	1.981270e-01
3.118929e+02	-1.507483e-03	7.030909e-01	3.599688e-01	1.784769e-01	1.814919e-01
3.119286e+02	-1.451680e-03	6.969550e-01	3.265834e-01	1.618400e-01	1.647434e-01
3.119643e+02	-1.447459e-03	6.937044e-01	2.987108e-01	1.479079e-01	1.508028e-01
3.120000e+02	-1.394013e-03	6.880418e-01	2.587813e-01	1.279966e-01	1.307847e-01
3.120357e+02	-1.387225e-03	6.853206e-01	2.258396e-01	1.115326e-01	1.143070e-01
3.120714e+02	-1.334809e-03	6.779961e-01	1.895635e-01	9.344693e-02	9.611654e-02
3.121071e+02	-1.324729e-03	6.779585e-01	1.538776e-01	7.561407e-02	7.826353e-02
3.121429e+02	-1.270106e-03	6.751155e-01	1.159640e-01	5.671190e-02	5.925211e-02
3.121786e+02	-1.253619e-03	6.734558e-01	8.561841e-02	4.155559e-02	4.406283e-02
3.122143e+02	-1.194043e-03	6.720637e-01	4.024577e-02	1.892884e-02	2.131693e-02
3.122500e+02	-1.169786e-03	6.703187e-01	9.264720e-03	3.462574e-03	5.802146e-03
3.122857e+02	-1.105450e-03	6.698169e-01	-3.203162e-02	-1.712126e-02	-1.491036e-02
3.123214e+02	-1.072639e-03	6.689156e-01	-6.661747e-02	-3.438137e-02	-3.223609e-02
3.123571e+02	-1.003821e-03	6.706725e-01	-1.035065e-01	-5.275706e-02	-5.074942e-02
3.123929e+02	-9.640550e-04	6.701483e-01	-1.398063e-01	-7.086718e-02	-6.893907e-02
3.124286e+02	-8.922967e-04	6.710863e-01	-1.797009e-01	-9.074273e-02	-8.895814e-02
3.124643e+02	-8.465455e-04	6.736817e-01	-2.172116e-01	-1.094524e-01	-1.077593e-01
3.125000e+02	-7.710553e-04	6.752533e-01	-2.527526e-01	-1.271474e-01	-1.256053e-01
3.125357e+02	-7.201017e-04	6.778845e-01	-2.899815e-01	-1.457108e-01	-1.442706e-01
3.125714e+02	-6.425722e-04	6.803897e-01	-3.243307e-01	-1.628079e-01	-1.615228e-01
3.126071e+02	-5.867121e-04	6.818351e-01	-3.634886e-01	-1.823310e-01	-1.811576e-01
3.126429e+02	-5.088465e-04	6.861461e-01	-4.018913e-01	-2.014545e-01	-2.004368e-01
3.126786e+02	-4.494347e-04	6.907089e-01	-4.375001e-01	-2.191995e-01	-2.183006e-01
3.127143e+02	-3.708896e-04	6.954518e-01	-4.704992e-01	-2.356205e-01	-2.348787e-01
3.127500e+02	-3.073056e-04	6.984727e-01	-5.054946e-01	-2.530546e-01	-2.524400e-01
3.127857e+02	-2.267551e-04	7.057975e-01	-5.359449e-01	-2.681992e-01	-2.677457e-01
3.128214e+02	-1.588232e-04	7.100796e-01	-5.736441e-01	-2.869809e-01	-2.866632e-01
3.128571e+02	-7.549704e-05	7.169765e-01	-6.078451e-01	-3.039981e-01	-3.038471e-01
3.128929e+02	-1.275887e-06	7.214210e-01	-6.386430e-01	-3.193228e-01	-3.193202e-01
3.129286e+02	8.233500e-05	7.283815e-01	-6.691948e-01	-3.345151e-01	-3.346797e-01
3.129643e+02	1.614064e-04	7.336254e-01	-6.974884e-01	-3.485828e-01	-3.489056e-01
3.130000e+02	2.425457e-04	7.402521e-01	-7.265303e-01	-3.630226e-01	-3.635077e-01
3.130385e+02	3.289218e-04	7.451481e-01	-7.596355e-01	-3.794888e-01	-3.801467e-01
3.130769e+02	4.105866e-04	7.525701e-01	-7.905551e-01	-3.948670e-01	-3.956881e-01
3.131154e+02	5.042539e-04	7.600423e-01	-8.176117e-01	-4.083016e-01	-4.093101e-01
3.131522e+02	5.791329e-04	7.629259e-01	-8.426002e-01	-4.207210e-01	-4.218792e-01
3.131891e+02	6.713521e-04	7.732922e-01	-8.679643e-01	-4.333108e-01	-4.346535e-01
3.132260e+02	7.389051e-04	7.786387e-01	-8.906249e-01	-4.445735e-01	-4.460513e-01
3.132628e+02	8.313419e-04	7.850468e-01	-9.188134e-01	-4.585754e-01	-4.602380e-01
3.132997e+02	8.938776e-04	7.923667e-01	-9.383607e-01	-4.682865e-01	-4.700742e-01
3.133365e+02	9.854109e-04	8.006577e-01	-9.591942e-01	-4.786117e-01	-4.805825e-01
3.133734e+02	1.045181e-03	8.069343e-01	-9.765626e-01	-4.872361e-01	-4.893265e-01
3.134103e+02	1.134877e-03	8.111070e-01	-9.930715e-01	-4.954009e-01	-4.976706e-01
3.134471e+02	1.193273e-03	8.189701e-01	-1.009915e+00	-5.037641e-01	-5.061506e-01
3.134840e+02	1.279765e-03	8.227754e-01	-1.029102e+00	-5.132713e-01	-5.158309e-01
3.135208e+02	1.337133e-03	8.305548e-01	-1.038371e+00	-5.178485e-01	-5.205228e-01
3.135577e+02	1.421105e-03	8.353002e-01	-1.054117e+00	-5.256372e-01	-5.284794e-01
3.135946e+02	1.474453e-03	8.407754e-01	-1.061105e+00	-5.290780e-01	-5.320269e-01
3.136314e+02	1.556621e-03	8.449589e-01	-1.071702e+00	-5.342944e-01	-5.374076e-01
3.136683e+02	1.602228e-03	8.486941e-01	-1.082496e+00	-5.396456e-01	-5.428501e-01
3.137051e+02	1.684007e-03	8.530697e-01	-1.088684e+00	-5.426580e-01	-5.460260e-01
3.137420e+02	1.718488e-03	8.574651e-01	-1.095231e+00	-5.458969e-01	-5.493339e-01
3.137788e+02	1.798072e-03	8.607757e-01	-1.098915e+00	-5.476593e-01	-5.512554e-01
3.138157e+02	1.821926e-03	8.636827e-01	-1.103526e+00	-5.499409e-01	-5.535848e-01
3.138464e+02	1.894573e-03	8.675768e-01	-1.104301e+00	-5.502557e-01	-5.540448e-01
3.138771e+02	1.904013e-03	8.669921e-01	-1.106308e+00	-5.512498e-01	-5.550578e-01
3.139079e+02	1.965611e-03	8.704603e-01	-1.107719e+00	-5.518939e-01	-5.558251e-01
3.139386e+02	1.970941e-03	8.709309e-01	-1.106857e+00	-5.514574e-01	-5.553993e-01
3.139693e+02	2.027456e-03	8.731952e-01	-1.103590e+00	-5.497677e-01	-5.538226e-01
3.140000e+02	2.028185e-03	8.739491e-01	-1.101399e+00	-5.486712e-01	-5.527275e-01
3.140333e+02	2.080039e-03	8.744908e-01	-1.097904e+00	-5.468722e-01	-5.510323e-01
3.140691e+02	2.076633e-03	8.741131e-01	-1.092988e+00	-5.444175e-01	-5.485708e-01
3.141049e+02	2.128447e-03	8.753258e-01	-1.088547e+00	-5.421448e-01	-5.464017e-01
3.141407e+02	2.114468e-03	8.744878e-01	-1.081970e+00	-5.388705e-01	-5.430994e-01
3.141765e+02	2.163760e-03	8.743611e-01	-1.074078e+00	-5.348751e-01	-5.392026e-01
3.142123e+02	2.140745e-03	8.732671e-01	-1.066375e+00	-5.310467e-01	-5.353282e-01
